"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"32300",115855,"RESTAURANT CHUCHAI","4088   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20170705,45.521018,-73.576461,298826.81,5042347.3
"32303",115900,"PIZZA HUT","10400   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20171108,45.586909,-73.633278,294400.32,5049675.62
"32305",117108,"24 CARATS GLAM","5195   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20220915,45.523798,-73.594465,297420.68,5042657.72
"32310",115977,"LA PEPINIERE ESPACE COLLECTIF","2100   Rue Notre-Dame Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20170720,45.524842,-73.54537,301255.89,5042770.32
"32312",115979,"PIZZERIA MORETTI","1059   Rue Wellington ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20170720,45.493363,-73.557392,300314.3,5039272.71
"32316",116004,"RESTAURANT THAI EXPRESS","2910   Rue De Salaberry ","Montréal","Québec, Canada","Restaurant","Ouvert",20170727,45.536749,-73.701009,289101.32,5044112.23
"32320",116010,"BARLEY BAR A CEREALES","2613   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20171108,45.482578,-73.575792,298875.03,5038075.31
"32323",117088,"GRILLADES CASA PORTUGUAISE","3060   Boulevard Saint-Joseph ","Lachine","Québec, Canada","Restaurant","Ouvert",20180910,45.433513,-73.69102,289854.18,5032637.75
"32326",117093,"RESTAURANT BOUSTAN","3780   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20180528,45.45981,-73.865897,276184.75,5035607.43
"32328",117094,"ISAUTE KIRKLAND","3220   Rue Jean-Yves ","Kirkland","Québec, Canada","Restaurant","Ouvert",20180824,45.441706,-73.886615,274554.79,5033603.2
"32343",103539,"TABLA VILLAGE","1329   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20120410,45.519769,-73.554965,300505.94,5042207.07
"32344",102306,"TIM HORTONS","3634   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20111018,45.545548,-73.544549,301321.32,5045071.36
"32346",109454,"PRESSE CAFE","7077  102 Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20150115,45.529772,-73.620207,295410.78,5043324.28
"32348",117157,"CAFE DES ARTS","350  200 Rue Saint-Paul Est","Montréal","Québec, Canada","Restaurant","Ouvert",20180510,45.509239,-73.551695,300760.7,5041036.7
"32350",117166,"RESTAURANT MAISON FOO LAM","9394  201 Boulevard Acadie ","Montréal","Québec, Canada","Restaurant","Ouvert",20180215,45.533802,-73.658772,292399.35,5043777.34
"32352",115883,"TIM HORTONS","9600   Boulevard Maurice-Duplessis ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20170706,45.650621,-73.561627,299996.71,5056749.32
"32361",10065,"ELIO PIZZERIA INC","351   Rue Bellechasse ","Montréal","Québec, Canada","Restaurant","Ouvert",19930331,45.531891,-73.602525,296792.18,5043557.86
"32401",116902,"RESTAURANT BASHA","666   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20170501,45.505103,-73.573362,299067.25,5040578.4
"32402",116908,"CAFE DENISE INC.","386   Avenue Beaumont ","Montréal","Québec, Canada","Restaurant","Ouvert",20180216,45.52862,-73.618422,295549.98,5043196.04
"32410",8471,"PHO DUY ANH","7961   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20060914,45.563142,-73.607949,296373.16,5047031.38
"32413",116930,"RESTAURANT PIZZERIA MITERAS","2320   Boulevard Rosemont ","Montréal","Québec, Canada","Restaurant","Ouvert",20171214,45.544784,-73.587735,297948.89,5044989.33
"32415",116937,"QUARTIER SUSHI","800  325 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20171218,45.500534,-73.565449,299685.17,5040070.04
"32423",116016,"RESTAURANT LYLA","431   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20171020,45.52939,-73.622826,295206.11,5043282.15
"32437",116205,"LE CLUB ESPRESSO","3801   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20170810,45.518923,-73.57186,299185.98,5042114.08
"32438",116206,"CAFETERIA CHUM","1051   Rue Sanguinet ","Montréal","Québec, Canada","Restaurant","Ouvert",20180112,45.511089,-73.557653,300295.25,5041242.55
"32442",102974,"PIZZA PIZZA","414   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20120206,45.529578,-73.622715,295214.79,5043303.05
"32443",3383,"TAV EDUCATIONAL PROGRAMS INC. (RAMADA HOTEL-LUZZATTO)","6445   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20050117,45.490938,-73.644959,293469.59,5039011.84
"32448",117185,"LA BELLE PROVINCE","7555   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20180220,45.495637,-73.654511,292723.99,5039535.45
"32455",117192,"BISTRO D'HERELLE TR","4244   Rue D'Hérelle ","Montréal","Québec, Canada","Restaurant","Ouvert",20180221,45.574619,-73.603606,296713.83,5048306.41
"32460",109215,"LES TORCHES","74   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150408,45.520951,-73.585612,298111.89,5042340.52
"32462",115367,"RESTO BEBE GOÛT","6510   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20170712,45.58769,-73.560881,300049.5,5049755.61
"32467",116154,"TIM HORTONS","10433   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20171108,45.587038,-73.633125,294412.31,5049689.87
"32474",116201,"CAFE GASPE (LOCAL PRÉPARATION)","5455  310 Avenue De Gaspé ","Montréal","Québec, Canada","Restaurant","Ouvert",20170823,45.527475,-73.597046,297219.5,5043066.6
"32493",116262,"PIZZA PIZZA","5510   Boulevard Henri-Bourassa Ouest","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",20170928,NA,NA,NA,NA
"32504",116962,"CAFE ET CREPE","374   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180103,45.505785,-73.567389,299534.1,5040653.79
"32510",116979,"TIM HORTONS #2379","6130   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant service rapide","Ouvert",20180109,NA,NA,NA,NA
"32524",117026,"RESTAURANT DOAN","1356   Avenue Van Horne ","Outremont","Québec, Canada","Restaurant","Ouvert",20180115,45.52074,-73.614665,295842.18,5042319.95
"32537",11259,"RESTAURANT AUX LILAS","5570   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",19930202,45.522385,-73.60263,296782.65,5042501.43
"32538",114195,"RESTAURANT FU JIA","937   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20161003,45.513378,-73.681292,290635.38,5041511.3
"32545",116259,"SUSHI VILLE","9100   Rue Lajeunesse ","Montréal","Québec, Canada","Restaurant","Ouvert",20170821,45.548573,-73.645369,293449.17,5045416.89
"32564",116292,"GRIOT PLUS","9111   Boulevard Maurice-Duplessis ","Montréal","Québec, Canada","Restaurant","Ouvert",20171117,45.645482,-73.571164,299252.87,5056178.76
"32582",117209,"TIM HORTONS","6140   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant service rapide","Ouvert",20180319,NA,NA,NA,NA
"32594",117220,"RESTAURANT PASTEL","124   Rue McGill ","Montréal","Québec, Canada","Restaurant","Ouvert",20180830,45.499678,-73.555661,300450.05,5039974.42
"32595",117221,"PHAT GRILL EXPRESS","4316   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20180228,NA,NA,NA,NA
"32613",116409,"LA BELLE TONKINOISE","1380   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230627,45.545704,-73.609106,296280.27,5045093.6
"32630",116512,"TUBOMI SUSHI","1070   Rue Notre-Dame ","Lachine","Québec, Canada","Restaurant","Ouvert",20171002,45.434931,-73.673238,291245.79,5032792.2
"32634",117048,"DIRTY GREENS","1  L-11464 Place Ville-Marie ","Montréal","Québec, Canada","Restaurant","Ouvert",20200131,45.501453,-73.57009,299322.56,5040172.5
"32636",117052,"ST-PIUS X CULINARY INSTITUTE (RESTAURANT)","9955   Avenue Papineau ","Montréal","Québec, Canada","Restaurant","Ouvert",20180122,45.566393,-73.649059,293164.73,5047397.79
"32645",117071,"THAI EXPRESS","1995   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20180124,45.518885,-73.702039,289015.91,5042127.16
"32656",117104,"STATION W INC.","2600  124 Rue William-Tremblay ","Montréal","Québec, Canada","Restaurant","Ouvert",20180313,45.542466,-73.564717,299746.16,5044729.98
"32669",113922,"LE SUPER QUALITE","1211   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",20161201,45.541851,-73.607611,296396.44,5044665.2
"32671",114867,"SALON DESJARDINS (INTER-63)","975  443 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20170302,45.456946,-73.747329,285456.44,5035253.87
"32676",114872,"SUSHI JAPANGO","11672   Boulevard De Salaberry ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20170516,45.484821,-73.804434,281002.05,5038366.92
"32677",114677,"RESTAURANT HAILAR","1612   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20170328,45.496331,-73.581936,298396.27,5039604.14
"32684",3191,"ROTISSERIE GICANO","11714   Boulevard De Salaberry ","Dollard-des-Ormeaux","Québec, Canada","Restaurant service rapide","Ouvert",20020916,45.484677,-73.804737,280978.29,5038351.02
"32697",116346,"RESTAURANT HA VIEUX MONTRÉAL","600   Rue William ","Montréal","Québec, Canada","Restaurant","Ouvert",20170901,45.499835,-73.556255,300403.65,5039991.82
"32704",107922,"BRIGADE 48 LTEE","1428   Rue Stanley ","Montréal","Québec, Canada","Restaurant","Ouvert",20141027,45.499563,-73.574081,299010.52,5039962.72
"32712",117233,"RESTAURANT BELLEPROS","7220   Boulevard Langelier ","St-Léonard","Québec, Canada","Restaurant service rapide","Ouvert",20180306,45.590712,-73.569484,299378.53,5050091.93
"32715",117236,"RESTO LA CIBLE","1665   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180705,45.494929,-73.580143,298536.25,5039448.23
"32738",115370,"RESTAURANT LA PETITE MARCHE","5035   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20170419,45.526546,-73.588576,297880.99,5042962.6
"32740",116549,"RESTAURANT A & W","5120   Chemin Queen-Mary ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20171011,45.485424,-73.627652,294821.38,5038396.71
"32743",116569,"ESCONDITE DRUMMOND","1224   Rue Drummond ","Montréal","Québec, Canada","Restaurant","Ouvert",20180228,45.498318,-73.573616,299046.71,5039824.33
"32753",117186,"SUSHI SAKANA HUANG","149   Avenue Kindersley ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20180807,45.513644,-73.646926,293320.44,5041535.43
"32757",117133,"RESTAURANT SUBWAY BEAUBIEN","4507   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20180206,45.566722,-73.576109,298859.08,5047426.39
"32767",111231,"L'AUTRE SAISON","2137   Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20150810,45.498637,-73.578698,298649.56,5039860.22
"32771",117162,"SIAM CENTRE-VILLE","1325   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180622,45.496399,-73.572625,299123.99,5039610.99
"32781",117175,"RESTAURANT DEJEUNER LA TERRASSE","5077   Rue Bannantyne ","Verdun","Québec, Canada","Restaurant","Ouvert",20180411,45.455504,-73.576368,298827.15,5035066.61
"32783",114210,"RESTO CAFE SALON NARA","837   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20161004,45.512102,-73.679247,290794.84,5041369.23
"32784",112206,"COPPER BRANCH (MAISONNEUVE)","600   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20220524,45.5046,-73.571122,299242.25,5040522.36
"32795",113206,"RESTAURANT PORTUS 360","777   Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant","Ouvert",20160629,45.49941,-73.562965,299879.25,5039945.05
"32801",116458,"PIZZERIA NO 900 (VIEUX-MONTREAL)","444   Rue McGill ","Montréal","Québec, Canada","Restaurant","Ouvert",20170922,45.500577,-73.558315,300242.74,5040074.45
"32820",6653,"RESTAURANT CASA MARE 2000","15714   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20040216,45.479694,-73.865783,276203.68,5037817.09
"32821",103196,"RESTAURANT ASIE MODERNE","1676   Rue Poirier ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20121023,45.519501,-73.697361,289381.54,5042194.72
"32833",114601,"CAMPO RESTAURANT PORTUGAIS","1108   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20170330,45.500741,-73.574896,298946.97,5040093.72
"32836",114158,"RESTAURANT L'ETOILE ROUGE","6707   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20161213,45.53202,-73.612461,296016.14,5043573.24
"32841",115006,"PETIT CAFE CHHENG","3737  203 Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230413,45.566751,-73.603314,296735.54,5047431.91
"32847",115072,"TIM HORTONS","9900   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20170529,NA,NA,NA,NA
"32852",115729,"LE RIVERSIDE","5020   Rue Saint-Ambroise ","Montréal","Québec, Canada","Restaurant","Ouvert",20200818,45.469307,-73.589074,297835.03,5036601.64
"32872",114374,"VAN HOUTTE","1515   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20161128,45.495125,-73.577758,298722.63,5039469.88
"32874",114602,"RESTAURANT YUAN LEI GOURMET","4880   Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20161129,45.503889,-73.81724,280009.29,5040489.85
"32878",114946,"LES GOURMANDISES FOXY","1638   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20170131,45.489519,-73.567695,299508.6,5038846.12
"32880",13552,"PUB VICTORIA","698   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19931005,45.500078,-73.560202,300095.21,5040019.11
"32882",109207,"CAFE SFOUF","1250   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150417,45.521597,-73.562093,299949.28,5042410.63
"32902",114519,"MAISON SAMOSA EXPRESS","1430   Rue Église ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20170120,45.512237,-73.677434,290936.53,5041383.83
"32904",114526,"GRILLADES BULGOGI","1001  C-22 Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20161117,45.500654,-73.564784,299737.14,5040083.37
"32908",114851,"CHEF FOO","4715   Avenue Van Horne ","Montréal","Québec, Canada","Restaurant","Ouvert",20170222,45.495245,-73.636843,294104.81,5039489.34
"32914",115086,"RESTO MAJID (BRASSERIE KANA)","1737   Rue Poirier ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20170222,45.518724,-73.698352,289303.88,5042108.57
"32917",115618,"RESTAURANT A & W","1200   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20170526,45.518409,-73.556216,300408.1,5042055.97
"32920",116220,"ZOUKIS","1001  AS10200.1 Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20170921,45.471736,-73.602757,296765.53,5036872.77
"32922",116446,"RESTAURANT TSUKUYOMI","5207   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20180410,45.523983,-73.59487,297389.01,5042678.26
"32924",116476,"PIZZA HUT - N.D.G.","5734   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20201125,45.470351,-73.616225,295712.24,5036720.33
"32929",116481,"RESTAURANT LES STREET MONKEYS","3625   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20180426,45.467585,-73.566584,299593.44,5036408.48
"32931",114220,"PIZZA DOMINO","9705   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20170405,45.54627,-73.657444,292505.82,5045162.77
"32936",114237,"HINNAWI BROS BAGEL & CAFE","645  107 Avenue Président-Kennedy ","Montréal","Québec, Canada","Restaurant","Ouvert",20161207,45.504686,-73.572258,299153.45,5040532
"32953",113878,"RESTAURANT NOREN S.E.N.C.","77   Rue Rachel Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20161130,45.517105,-73.582517,298353.23,5041912.81
"32955",15012,"QUAI OUEST INC. (RESTAURANT PORTO MAR)","201   Place D'Youville ","Montréal","Québec, Canada","Restaurant","Ouvert",20000413,45.502416,-73.554792,300518.14,5040278.56
"32956",114308,"NOTRE-BOEUF-DE-GRACE CENTREVILLE","1388   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20170220,45.497611,-73.577914,298710.73,5039746.09
"32957",114508,"QUESADA BURITOS ET TACOS","6361  116 Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20161115,NA,NA,NA,NA
"32958",114649,"LE BISTRO","6700  103 Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20170117,45.502795,-73.636502,294132.88,5040328.28
"32981",116000,"MANDY'S","1241   Rue Square-Phillips ","Montréal","Québec, Canada","Restaurant","Ouvert",20170725,45.504006,-73.568483,299448.4,5040456.11
"32999",114733,"POISSONERIE ET FRUIT DE MER SAILOR'S","751   Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20161220,45.520514,-73.674622,291158.22,5042303.19
"33010",114944,"JUGO JUICE","700  C28.1 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20170227,45.501027,-73.565091,299713.19,5040124.83
"33029",114265,"RESTAURANT AMARA KING","602   Avenue Sainte-Croix ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",20161012,45.511734,-73.672693,291306.78,5041327.12
"33038",114466,"PHO KHANH-HOA","5110   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20161207,45.576758,-73.58343,298288.81,5048542.26
"33045",114479,"RESTO PHO ONTARIO","2663   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20161206,45.534301,-73.551704,300761.77,5043821.85
"33057",114978,"DOUBLE PIZZA-CHARLEROI","4960   Rue Charleroi ","Montréal-Nord","Québec, Canada","Restaurant service rapide","Ouvert",20170915,45.598441,-73.628057,294809.78,5050956.57
"33063",115183,"LES RESTAURANTS MCDONALD DU CANADA","2530   Rue Masson ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20171115,45.543805,-73.577508,298747.4,5044879.68
"33074",114611,"PERLES ET PADDOCK","403   Rue Seigneurs ","Montréal","Québec, Canada","Restaurant","Ouvert",20170710,45.487403,-73.568328,299458.96,5038611.01
"33080",114798,"LUCILLE'S OYSTER DIVE","5669   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20170111,45.474784,-73.623546,295140.54,5037213.83
"33081",114799,"RESTAURANT PETROS WESTMOUNT","4785   Rue Sherbrooke Ouest","Westmount","Québec, Canada","Restaurant","Ouvert",20170111,45.4797,-73.602617,296777.6,5037757.84
"33088",103553,"RESTAURANT KEUNG KEE","70   Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20120507,45.507328,-73.560542,300069.22,5040824.86
"33089",100654,"DOMINO'S PIZZA","7046   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",20110309,45.539973,-73.611579,296086.23,5044456.91
